1	S0	50.063860	19.924068
2	S1	50.063901	19.923646
3	S2	50.064452	19.923818
4	A0	50.064507	19.923603
5	S4	50.065043	19.924037
6	S5	50.065566	19.924205
7	S6	50.065745	19.924098
8	S7	50.065965	19.923841
9	S8	50.065476	19.923680
10	S9	50.064078	19.922629
11	S10	50.065152	19.922994
12	S11	50.065882	19.923370
13	C1	50.065283	19.922866
14	A1	50.065089	19.922539
15	S14	50.065209	19.922541
16	S15	50.065255   19.922240
17	S16	50.066309	19.922716
18	A2	50.065169	19.921842
19	S18	50.065311	19.921876
20	S19	50.065614	19.921988
21	S20	50.065796	19.922208
22	S21	50.066163	19.922345
23	S22	50.064717	19.921282
24	S23	50.065351	19.921529
25	S24	50.065892	19.921803
26	C3	50.066068	19.921846
27	S26	50.066241	19.921965
28	S27	50.066511	19.922108
29	S28	50.064322	19.920897
30	S29	50.064553	19.920975
31	S30	50.064725	19.921023
32	S31	50.065400	19.921264
33	Biblioteka	50.065593	19.921312
34	U2	50.064574	19.920738
35	A3	50.065328	19.920835
36	S35	50.065473	19.920878
37	S36	50.065800	19.921093
38	S37	50.066045	19.921227
39	S38	50.066350	19.921441
40	S39	50.066673	19.921540
41	S40	50.065523	19.920462
42	S41	50.066085	19.921003
43	S42	50.066396	19.921155
44	D1	50.064785	19.919582
45	S44	50.065484	19.919936
46	S45	50.065599	19.919979
47	S46	50.065688	19.920025
48	S47	50.066405	19.920613
49	S48	50.066489	19.920669
50	S49	50.066608	19.920710
